Method	MaxD	QC	Ref	Mat	LEN_Cutoff	N_SNP_Cutoff	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
LRRsd	10000	Raw	GSA	OEE	320000	10	154	142	4995	0.03	0.52	0.97	0.48	0.057	0.125	0.029
LRRsd	10000	QCd	GSA	OEE	320000	10	119	5	3984	0.029	0.96	0.971	0.04	0.056	0.167	0.029
LRRsd	10000	Raw	GSA	OEE	320000	15	154	136	4995	0.03	0.531	0.97	0.469	0.057	0.126	0.029
LRRsd	10000	QCd	GSA	OEE	320000	15	119	4	3984	0.029	0.967	0.971	0.033	0.056	0.168	0.029
LRRsd	10000	Raw	GSA	OEE	320000	20	150	124	4801	0.03	0.547	0.97	0.453	0.057	0.129	0.03
LRRsd	10000	QCd	GSA	OEE	320000	20	119	4	3780	0.031	0.967	0.969	0.033	0.059	0.172	0.03
LRRsd	10000	Raw	GSA	OEE	320000	25	147	117	4548	0.031	0.557	0.969	0.443	0.059	0.132	0.031
LRRsd	10000	QCd	GSA	OEE	320000	25	117	1	3524	0.032	0.992	0.968	0.008	0.062	0.178	0.032
LRRsd	10000	Raw	GSA	OEE	320000	30	142	108	4210	0.033	0.568	0.967	0.432	0.062	0.136	0.032
LRRsd	10000	QCd	GSA	OEE	320000	30	115	1	3452	0.032	0.991	0.968	0.009	0.062	0.179	0.032
LRRsd	10000	Raw	GSA	OEE	320000	35	140	108	4183	0.032	0.565	0.968	0.435	0.061	0.135	0.032
LRRsd	10000	QCd	GSA	OEE	320000	35	114	1	3454	0.032	0.991	0.968	0.009	0.062	0.178	0.032
LRRsd	10000	Raw	GSA	OEE	320000	40	135	106	4081	0.032	0.56	0.968	0.44	0.061	0.134	0.031
LRRsd	10000	QCd	GSA	OEE	320000	40	109	1	3383	0.031	0.991	0.969	0.009	0.061	0.176	0.031
LRRsd	10000	Raw	GSA	OEE	320000	45	128	102	3816	0.032	0.557	0.968	0.443	0.061	0.134	0.032
LRRsd	10000	QCd	GSA	OEE	320000	45	102	0	3156	0.031	1	0.969	0	0.061	0.177	0.031
LRRsd	10000	Raw	GSA	OEE	320000	50	121	99	3565	0.033	0.55	0.967	0.45	0.062	0.134	0.032
LRRsd	10000	QCd	GSA	OEE	320000	50	96	0	2904	0.032	1	0.968	0	0.062	0.179	0.032
LRRsd	10000	Raw	GSA	OEE	340000	10	145	127	4813	0.029	0.533	0.971	0.467	0.055	0.125	0.029
LRRsd	10000	QCd	GSA	OEE	340000	10	111	5	3795	0.028	0.957	0.972	0.043	0.055	0.165	0.028
LRRsd	10000	Raw	GSA	OEE	340000	15	145	121	4813	0.029	0.545	0.971	0.455	0.056	0.126	0.029
LRRsd	10000	QCd	GSA	OEE	340000	15	111	4	3795	0.028	0.965	0.972	0.035	0.055	0.166	0.028
LRRsd	10000	Raw	GSA	OEE	340000	20	141	115	4640	0.029	0.551	0.971	0.449	0.056	0.127	0.029
LRRsd	10000	QCd	GSA	OEE	340000	20	111	4	3614	0.03	0.965	0.97	0.035	0.058	0.17	0.03
LRRsd	10000	Raw	GSA	OEE	340000	25	138	108	4387	0.03	0.561	0.97	0.439	0.058	0.131	0.03
LRRsd	10000	QCd	GSA	OEE	340000	25	109	1	3358	0.031	0.991	0.969	0.009	0.061	0.177	0.031
LRRsd	10000	Raw	GSA	OEE	340000	30	133	99	4049	0.032	0.573	0.968	0.427	0.06	0.135	0.031
LRRsd	10000	QCd	GSA	OEE	340000	30	107	1	3286	0.032	0.991	0.968	0.009	0.061	0.177	0.032
LRRsd	10000	Raw	GSA	OEE	340000	35	131	99	4022	0.032	0.57	0.968	0.43	0.06	0.134	0.031
LRRsd	10000	QCd	GSA	OEE	340000	35	106	1	3288	0.031	0.991	0.969	0.009	0.061	0.176	0.031
LRRsd	10000	Raw	GSA	OEE	340000	40	126	97	3920	0.031	0.565	0.969	0.435	0.059	0.133	0.03
LRRsd	10000	QCd	GSA	OEE	340000	40	101	1	3217	0.03	0.99	0.97	0.01	0.059	0.174	0.03
LRRsd	10000	Raw	GSA	OEE	340000	45	120	94	3691	0.031	0.561	0.969	0.439	0.06	0.133	0.031
LRRsd	10000	QCd	GSA	OEE	340000	45	95	0	3026	0.03	1	0.97	0	0.059	0.174	0.03
LRRsd	10000	Raw	GSA	OEE	340000	50	113	92	3440	0.032	0.551	0.968	0.449	0.06	0.132	0.031
LRRsd	10000	QCd	GSA	OEE	340000	50	89	0	2774	0.031	1	0.969	0	0.06	0.176	0.031
LRRsd	10000	Raw	GSA	OEE	360000	10	133	114	4485	0.029	0.538	0.971	0.462	0.055	0.125	0.028
LRRsd	10000	QCd	GSA	OEE	360000	10	103	5	3459	0.029	0.954	0.971	0.046	0.056	0.166	0.029
LRRsd	10000	Raw	GSA	OEE	360000	15	133	108	4485	0.029	0.552	0.971	0.448	0.055	0.126	0.028
LRRsd	10000	QCd	GSA	OEE	360000	15	103	4	3459	0.029	0.963	0.971	0.037	0.056	0.167	0.029
LRRsd	10000	Raw	GSA	OEE	360000	20	133	104	4486	0.029	0.561	0.971	0.439	0.055	0.127	0.028
LRRsd	10000	QCd	GSA	OEE	360000	20	103	4	3459	0.029	0.963	0.971	0.037	0.056	0.167	0.029
LRRsd	10000	Raw	GSA	OEE	360000	25	130	97	4233	0.03	0.573	0.97	0.427	0.057	0.131	0.029
LRRsd	10000	QCd	GSA	OEE	360000	25	101	1	3203	0.031	0.99	0.969	0.01	0.059	0.174	0.031
LRRsd	10000	Raw	GSA	OEE	360000	30	125	88	3895	0.031	0.587	0.969	0.413	0.059	0.135	0.03
LRRsd	10000	QCd	GSA	OEE	360000	30	99	1	3131	0.031	0.99	0.969	0.01	0.059	0.174	0.031
LRRsd	10000	Raw	GSA	OEE	360000	35	123	88	3868	0.031	0.583	0.969	0.417	0.059	0.134	0.03
LRRsd	10000	QCd	GSA	OEE	360000	35	98	1	3133	0.03	0.99	0.97	0.01	0.059	0.173	0.03
LRRsd	10000	Raw	GSA	OEE	360000	40	119	86	3793	0.03	0.58	0.97	0.42	0.058	0.133	0.03
LRRsd	10000	QCd	GSA	OEE	360000	40	94	1	3089	0.03	0.989	0.97	0.011	0.057	0.171	0.03
LRRsd	10000	Raw	GSA	OEE	360000	45	113	84	3564	0.031	0.574	0.969	0.426	0.058	0.133	0.03
LRRsd	10000	QCd	GSA	OEE	360000	45	88	0	2898	0.029	1	0.971	0	0.057	0.172	0.029
LRRsd	10000	Raw	GSA	OEE	360000	50	107	82	3312	0.031	0.566	0.969	0.434	0.059	0.133	0.031
LRRsd	10000	QCd	GSA	OEE	360000	50	83	0	2645	0.03	1	0.97	0	0.059	0.174	0.03
LRRsd	10000	Raw	GSA	OEE	380000	10	119	104	3990	0.029	0.534	0.971	0.466	0.055	0.124	0.028
LRRsd	10000	QCd	GSA	OEE	380000	10	92	5	3053	0.029	0.948	0.971	0.052	0.057	0.167	0.029
LRRsd	10000	Raw	GSA	OEE	380000	15	119	98	3990	0.029	0.548	0.971	0.452	0.055	0.126	0.028
LRRsd	10000	QCd	GSA	OEE	380000	15	92	4	3053	0.029	0.958	0.971	0.042	0.057	0.167	0.029
LRRsd	10000	Raw	GSA	OEE	380000	20	119	95	3990	0.029	0.556	0.971	0.444	0.055	0.127	0.028
LRRsd	10000	QCd	GSA	OEE	380000	20	92	4	3053	0.029	0.958	0.971	0.042	0.057	0.167	0.029
LRRsd	10000	Raw	GSA	OEE	380000	25	116	88	3737	0.03	0.569	0.97	0.431	0.057	0.131	0.029
LRRsd	10000	QCd	GSA	OEE	380000	25	90	1	2797	0.031	0.989	0.969	0.011	0.06	0.176	0.031
LRRsd	10000	Raw	GSA	OEE	380000	30	111	79	3346	0.032	0.584	0.968	0.416	0.061	0.137	0.031
LRRsd	10000	QCd	GSA	OEE	380000	30	88	1	2704	0.032	0.989	0.968	0.011	0.061	0.177	0.032
LRRsd	10000	Raw	GSA	OEE	380000	35	110	79	3348	0.032	0.582	0.968	0.418	0.06	0.136	0.031
LRRsd	10000	QCd	GSA	OEE	380000	35	87	1	2706	0.031	0.989	0.969	0.011	0.06	0.175	0.031
LRRsd	10000	Raw	GSA	OEE	380000	40	107	77	3293	0.031	0.582	0.969	0.418	0.06	0.135	0.031
LRRsd	10000	QCd	GSA	OEE	380000	40	84	1	2682	0.03	0.988	0.97	0.012	0.059	0.173	0.03
LRRsd	10000	Raw	GSA	OEE	380000	45	101	75	3064	0.032	0.574	0.968	0.426	0.06	0.135	0.031
LRRsd	10000	QCd	GSA	OEE	380000	45	78	0	2491	0.03	1	0.97	0	0.059	0.174	0.03
LRRsd	10000	Raw	GSA	OEE	380000	50	99	73	3003	0.032	0.576	0.968	0.424	0.06	0.136	0.031
LRRsd	10000	QCd	GSA	OEE	380000	50	77	0	2429	0.031	1	0.969	0	0.06	0.175	0.031
LRRsd	10000	Raw	GSA	OEE	400000	10	110	99	3778	0.028	0.526	0.972	0.474	0.054	0.122	0.028
LRRsd	10000	QCd	GSA	OEE	400000	10	83	5	2841	0.028	0.943	0.972	0.057	0.055	0.164	0.028
LRRsd	10000	Raw	GSA	OEE	400000	15	110	93	3778	0.028	0.542	0.972	0.458	0.054	0.124	0.028
LRRsd	10000	QCd	GSA	OEE	400000	15	83	4	2841	0.028	0.954	0.972	0.046	0.055	0.165	0.028
LRRsd	10000	Raw	GSA	OEE	400000	20	110	90	3778	0.028	0.55	0.972	0.45	0.054	0.125	0.028
LRRsd	10000	QCd	GSA	OEE	400000	20	83	4	2841	0.028	0.954	0.972	0.046	0.055	0.165	0.028
LRRsd	10000	Raw	GSA	OEE	400000	25	107	83	3525	0.029	0.563	0.971	0.437	0.056	0.129	0.029
LRRsd	10000	QCd	GSA	OEE	400000	25	81	1	2585	0.03	0.988	0.97	0.012	0.059	0.173	0.03
LRRsd	10000	Raw	GSA	OEE	400000	30	103	74	3153	0.032	0.582	0.968	0.418	0.06	0.136	0.031
LRRsd	10000	QCd	GSA	OEE	400000	30	80	1	2511	0.031	0.988	0.969	0.012	0.06	0.175	0.031
LRRsd	10000	Raw	GSA	OEE	400000	35	102	74	3155	0.031	0.58	0.969	0.42	0.059	0.135	0.031
LRRsd	10000	QCd	GSA	OEE	400000	35	79	1	2513	0.03	0.988	0.97	0.013	0.059	0.173	0.03
LRRsd	10000	Raw	GSA	OEE	400000	40	99	72	3100	0.031	0.579	0.969	0.421	0.059	0.134	0.03
LRRsd	10000	QCd	GSA	OEE	400000	40	76	1	2489	0.03	0.987	0.97	0.013	0.058	0.171	0.03
LRRsd	10000	Raw	GSA	OEE	400000	45	93	70	2871	0.031	0.571	0.969	0.429	0.059	0.134	0.031
LRRsd	10000	QCd	GSA	OEE	400000	45	70	0	2298	0.03	1	0.97	0	0.057	0.172	0.03
LRRsd	10000	Raw	GSA	OEE	400000	50	92	68	2835	0.031	0.575	0.969	0.425	0.06	0.134	0.031
LRRsd	10000	QCd	GSA	OEE	400000	50	70	0	2261	0.03	1	0.97	0	0.058	0.173	0.03
LRRsd	10000	Raw	GSA	OEE	420000	10	94	90	3289	0.028	0.511	0.972	0.489	0.053	0.119	0.027
LRRsd	10000	QCd	GSA	OEE	420000	10	69	3	2294	0.029	0.958	0.971	0.042	0.057	0.167	0.029
LRRsd	10000	Raw	GSA	OEE	420000	15	94	85	3289	0.028	0.525	0.972	0.475	0.053	0.121	0.027
LRRsd	10000	QCd	GSA	OEE	420000	15	69	3	2294	0.029	0.958	0.971	0.042	0.057	0.167	0.029
LRRsd	10000	Raw	GSA	OEE	420000	20	94	82	3260	0.028	0.534	0.972	0.466	0.053	0.122	0.027
LRRsd	10000	QCd	GSA	OEE	420000	20	69	3	2265	0.03	0.958	0.97	0.042	0.057	0.168	0.03
LRRsd	10000	Raw	GSA	OEE	420000	25	92	79	3131	0.029	0.538	0.971	0.462	0.054	0.124	0.028
LRRsd	10000	QCd	GSA	OEE	420000	25	67	1	2136	0.03	0.985	0.97	0.015	0.059	0.173	0.03
LRRsd	10000	Raw	GSA	OEE	420000	30	89	70	2757	0.031	0.56	0.969	0.44	0.059	0.132	0.031
LRRsd	10000	QCd	GSA	OEE	420000	30	66	1	2062	0.031	0.985	0.969	0.015	0.06	0.175	0.031
LRRsd	10000	Raw	GSA	OEE	420000	35	88	70	2759	0.031	0.557	0.969	0.443	0.059	0.131	0.03
LRRsd	10000	QCd	GSA	OEE	420000	35	65	1	2064	0.031	0.985	0.969	0.015	0.059	0.173	0.031
LRRsd	10000	Raw	GSA	OEE	420000	40	87	68	2702	0.031	0.561	0.969	0.439	0.059	0.132	0.03
LRRsd	10000	QCd	GSA	OEE	420000	40	64	1	2038	0.03	0.985	0.97	0.015	0.059	0.173	0.03
LRRsd	10000	Raw	GSA	OEE	420000	45	81	66	2473	0.032	0.551	0.968	0.449	0.06	0.132	0.031
LRRsd	10000	QCd	GSA	OEE	420000	45	58	0	1847	0.03	1	0.97	0	0.059	0.174	0.03
LRRsd	10000	Raw	GSA	OEE	420000	50	80	65	2437	0.032	0.552	0.968	0.448	0.06	0.132	0.031
LRRsd	10000	QCd	GSA	OEE	420000	50	58	0	1810	0.031	1	0.969	0	0.06	0.176	0.031
LRRsd	10000	Raw	GSA	OEE	440000	10	84	82	2892	0.028	0.506	0.972	0.494	0.053	0.12	0.027
LRRsd	10000	QCd	GSA	OEE	440000	10	61	3	1893	0.031	0.953	0.969	0.047	0.06	0.172	0.031
LRRsd	10000	Raw	GSA	OEE	440000	15	84	78	2892	0.028	0.519	0.972	0.481	0.054	0.121	0.028
LRRsd	10000	QCd	GSA	OEE	440000	15	61	3	1893	0.031	0.953	0.969	0.047	0.06	0.172	0.031
LRRsd	10000	Raw	GSA	OEE	440000	20	84	75	2863	0.029	0.528	0.971	0.472	0.054	0.123	0.028
LRRsd	10000	QCd	GSA	OEE	440000	20	61	3	1864	0.032	0.953	0.968	0.047	0.061	0.174	0.032
LRRsd	10000	Raw	GSA	OEE	440000	25	83	72	2846	0.028	0.535	0.972	0.465	0.054	0.123	0.028
LRRsd	10000	QCd	GSA	OEE	440000	25	60	1	1847	0.031	0.984	0.969	0.016	0.061	0.176	0.031
LRRsd	10000	Raw	GSA	OEE	440000	30	80	63	2472	0.031	0.559	0.969	0.441	0.059	0.132	0.031
LRRsd	10000	QCd	GSA	OEE	440000	30	59	1	1773	0.032	0.983	0.968	0.017	0.062	0.178	0.032
LRRsd	10000	Raw	GSA	OEE	440000	35	79	63	2474	0.031	0.556	0.969	0.444	0.059	0.131	0.03
LRRsd	10000	QCd	GSA	OEE	440000	35	58	1	1775	0.032	0.983	0.968	0.017	0.061	0.176	0.032
LRRsd	10000	Raw	GSA	OEE	440000	40	78	61	2417	0.031	0.561	0.969	0.439	0.059	0.132	0.031
LRRsd	10000	QCd	GSA	OEE	440000	40	57	1	1749	0.032	0.983	0.968	0.017	0.061	0.176	0.032
LRRsd	10000	Raw	GSA	OEE	440000	45	72	59	2188	0.032	0.55	0.968	0.45	0.06	0.132	0.031
LRRsd	10000	QCd	GSA	OEE	440000	45	51	0	1558	0.032	1	0.968	0	0.061	0.178	0.032
LRRsd	10000	Raw	GSA	OEE	440000	50	72	59	2188	0.032	0.55	0.968	0.45	0.06	0.132	0.031
LRRsd	10000	QCd	GSA	OEE	440000	50	51	0	1558	0.032	1	0.968	0	0.061	0.178	0.032
LRRsd	10000	Raw	GSA	OEE	460000	10	77	73	2573	0.029	0.513	0.971	0.487	0.055	0.122	0.028
LRRsd	10000	QCd	GSA	OEE	460000	10	55	3	1651	0.032	0.948	0.968	0.052	0.062	0.175	0.032
LRRsd	10000	Raw	GSA	OEE	460000	15	77	69	2573	0.029	0.527	0.971	0.473	0.055	0.124	0.028
LRRsd	10000	QCd	GSA	OEE	460000	15	55	3	1651	0.032	0.948	0.968	0.052	0.062	0.175	0.032
LRRsd	10000	Raw	GSA	OEE	460000	20	77	66	2544	0.029	0.538	0.971	0.462	0.056	0.126	0.029
LRRsd	10000	QCd	GSA	OEE	460000	20	55	3	1622	0.033	0.948	0.967	0.052	0.063	0.176	0.033
LRRsd	10000	Raw	GSA	OEE	460000	25	76	63	2527	0.029	0.547	0.971	0.453	0.055	0.126	0.029
LRRsd	10000	QCd	GSA	OEE	460000	25	54	1	1605	0.033	0.982	0.967	0.018	0.063	0.179	0.033
LRRsd	10000	Raw	GSA	OEE	460000	30	73	54	2153	0.033	0.575	0.967	0.425	0.062	0.137	0.032
LRRsd	10000	QCd	GSA	OEE	460000	30	53	1	1531	0.033	0.981	0.967	0.019	0.065	0.181	0.033
LRRsd	10000	Raw	GSA	OEE	460000	35	72	54	2106	0.033	0.571	0.967	0.429	0.062	0.137	0.032
LRRsd	10000	QCd	GSA	OEE	460000	35	52	1	1484	0.034	0.981	0.966	0.019	0.065	0.182	0.034
LRRsd	10000	Raw	GSA	OEE	460000	40	71	52	2049	0.033	0.577	0.967	0.423	0.063	0.139	0.033
LRRsd	10000	QCd	GSA	OEE	460000	40	51	1	1458	0.034	0.981	0.966	0.019	0.065	0.182	0.034
LRRsd	10000	Raw	GSA	OEE	460000	45	67	50	1870	0.035	0.573	0.965	0.427	0.065	0.141	0.034
LRRsd	10000	QCd	GSA	OEE	460000	45	47	0	1317	0.034	1	0.966	0	0.067	0.186	0.034
LRRsd	10000	Raw	GSA	OEE	460000	50	67	50	1870	0.035	0.573	0.965	0.427	0.065	0.141	0.034
LRRsd	10000	QCd	GSA	OEE	460000	50	47	0	1317	0.034	1	0.966	0	0.067	0.186	0.034
LRRsd	10000	Raw	GSA	OEE	480000	10	72	68	2463	0.028	0.514	0.972	0.486	0.054	0.121	0.028
LRRsd	10000	QCd	GSA	OEE	480000	10	52	3	1576	0.032	0.945	0.968	0.055	0.062	0.174	0.032
LRRsd	10000	Raw	GSA	OEE	480000	15	72	64	2463	0.028	0.529	0.972	0.471	0.054	0.123	0.028
LRRsd	10000	QCd	GSA	OEE	480000	15	52	3	1576	0.032	0.945	0.968	0.055	0.062	0.174	0.032
LRRsd	10000	Raw	GSA	OEE	480000	20	72	61	2434	0.029	0.541	0.971	0.459	0.055	0.125	0.028
LRRsd	10000	QCd	GSA	OEE	480000	20	52	3	1547	0.033	0.945	0.967	0.055	0.063	0.175	0.032
LRRsd	10000	Raw	GSA	OEE	480000	25	71	58	2417	0.029	0.55	0.971	0.45	0.054	0.125	0.028
LRRsd	10000	QCd	GSA	OEE	480000	25	51	1	1530	0.032	0.981	0.968	0.019	0.062	0.178	0.032
LRRsd	10000	Raw	GSA	OEE	480000	30	68	49	2043	0.032	0.581	0.968	0.419	0.061	0.137	0.031
LRRsd	10000	QCd	GSA	OEE	480000	30	50	1	1456	0.033	0.98	0.967	0.02	0.064	0.18	0.033
LRRsd	10000	Raw	GSA	OEE	480000	35	67	49	1996	0.032	0.578	0.968	0.422	0.061	0.137	0.032
LRRsd	10000	QCd	GSA	OEE	480000	35	49	1	1409	0.034	0.98	0.966	0.02	0.065	0.181	0.034
LRRsd	10000	Raw	GSA	OEE	480000	40	67	47	1965	0.033	0.588	0.967	0.412	0.062	0.139	0.032
LRRsd	10000	QCd	GSA	OEE	480000	40	49	1	1409	0.034	0.98	0.966	0.02	0.065	0.181	0.034
LRRsd	10000	Raw	GSA	OEE	480000	45	63	45	1786	0.034	0.583	0.966	0.417	0.064	0.141	0.033
LRRsd	10000	QCd	GSA	OEE	480000	45	45	0	1268	0.034	1	0.966	0	0.066	0.185	0.034
LRRsd	10000	Raw	GSA	OEE	480000	50	63	45	1786	0.034	0.583	0.966	0.417	0.064	0.141	0.033
LRRsd	10000	QCd	GSA	OEE	480000	50	45	0	1268	0.034	1	0.966	0	0.066	0.185	0.034
LRRsd	10000	Raw	GSA	OEE	500000	10	63	66	2216	0.028	0.488	0.972	0.512	0.052	0.116	0.027
LRRsd	10000	QCd	GSA	OEE	500000	10	44	3	1351	0.032	0.936	0.968	0.064	0.061	0.172	0.031
LRRsd	10000	Raw	GSA	OEE	500000	15	63	62	2216	0.028	0.504	0.972	0.496	0.052	0.118	0.027
LRRsd	10000	QCd	GSA	OEE	500000	15	44	3	1351	0.032	0.936	0.968	0.064	0.061	0.172	0.031
LRRsd	10000	Raw	GSA	OEE	500000	20	63	59	2187	0.028	0.516	0.972	0.484	0.053	0.12	0.027
LRRsd	10000	QCd	GSA	OEE	500000	20	44	3	1322	0.032	0.936	0.968	0.064	0.062	0.174	0.032
LRRsd	10000	Raw	GSA	OEE	500000	25	62	56	2170	0.028	0.525	0.972	0.475	0.053	0.121	0.027
LRRsd	10000	QCd	GSA	OEE	500000	25	43	1	1305	0.032	0.977	0.968	0.023	0.062	0.177	0.032
LRRsd	10000	Raw	GSA	OEE	500000	30	60	47	1794	0.032	0.561	0.968	0.439	0.061	0.135	0.032
LRRsd	10000	QCd	GSA	OEE	500000	30	43	1	1229	0.034	0.977	0.966	0.023	0.065	0.182	0.034
LRRsd	10000	Raw	GSA	OEE	500000	35	60	47	1794	0.032	0.561	0.968	0.439	0.061	0.135	0.032
LRRsd	10000	QCd	GSA	OEE	500000	35	43	1	1229	0.034	0.977	0.966	0.023	0.065	0.182	0.034
LRRsd	10000	Raw	GSA	OEE	500000	40	60	45	1763	0.033	0.571	0.967	0.429	0.062	0.137	0.032
LRRsd	10000	QCd	GSA	OEE	500000	40	43	1	1229	0.034	0.977	0.966	0.023	0.065	0.182	0.034
LRRsd	10000	Raw	GSA	OEE	500000	45	56	43	1584	0.034	0.566	0.966	0.434	0.064	0.139	0.033
LRRsd	10000	QCd	GSA	OEE	500000	45	39	0	1088	0.035	1	0.965	0	0.067	0.186	0.035
LRRsd	10000	Raw	GSA	OEE	500000	50	56	43	1584	0.034	0.566	0.966	0.434	0.064	0.139	0.033
LRRsd	10000	QCd	GSA	OEE	500000	50	39	0	1088	0.035	1	0.965	0	0.067	0.186	0.035
Pos	10000	Raw	GSA	OEE	20000	10	2125	1798	19496	0.098	0.542	0.902	0.458	0.166	0.231	0.091
Pos	10000	QCd	GSA	OEE	20000	10	1178	316	14411	0.076	0.788	0.924	0.212	0.138	0.244	0.074
Pos	10000	Raw	GSA	OEE	20000	15	1609	1348	19296	0.077	0.544	0.923	0.456	0.135	0.205	0.072
Pos	10000	QCd	GSA	OEE	20000	15	811	142	13167	0.058	0.851	0.942	0.149	0.109	0.222	0.057
Pos	10000	Raw	GSA	OEE	20000	20	1258	1087	18380	0.064	0.536	0.936	0.464	0.114	0.185	0.061
Pos	10000	QCd	GSA	OEE	20000	20	596	77	11667	0.049	0.886	0.951	0.114	0.092	0.207	0.048
Pos	10000	Raw	GSA	OEE	20000	25	1044	912	17458	0.056	0.534	0.944	0.466	0.102	0.174	0.054
Pos	10000	QCd	GSA	OEE	20000	25	468	41	10008	0.045	0.919	0.955	0.081	0.085	0.203	0.044
Pos	10000	Raw	GSA	OEE	20000	30	886	772	16511	0.051	0.534	0.949	0.466	0.093	0.165	0.049
Pos	10000	QCd	GSA	OEE	20000	30	384	25	8895	0.041	0.939	0.959	0.061	0.079	0.197	0.041
Pos	10000	Raw	GSA	OEE	20000	35	764	668	15292	0.048	0.534	0.952	0.466	0.087	0.159	0.046
Pos	10000	QCd	GSA	OEE	20000	35	339	17	8161	0.04	0.952	0.96	0.048	0.077	0.195	0.04
Pos	10000	Raw	GSA	OEE	20000	40	650	565	13932	0.045	0.535	0.955	0.465	0.082	0.154	0.043
Pos	10000	QCd	GSA	OEE	20000	40	285	13	7407	0.037	0.956	0.963	0.044	0.071	0.188	0.037
Pos	10000	Raw	GSA	OEE	20000	45	577	486	12827	0.043	0.543	0.957	0.457	0.08	0.153	0.042
Pos	10000	QCd	GSA	OEE	20000	45	253	10	6548	0.037	0.962	0.963	0.038	0.072	0.189	0.037
Pos	10000	Raw	GSA	OEE	20000	50	485	434	11577	0.04	0.528	0.96	0.472	0.075	0.146	0.039
Pos	10000	QCd	GSA	OEE	20000	50	222	9	5996	0.036	0.961	0.964	0.039	0.069	0.185	0.036
Pos	10000	Raw	GSA	OEE	40000	10	1626	1245	19489	0.077	0.566	0.923	0.434	0.136	0.209	0.073
Pos	10000	QCd	GSA	OEE	40000	10	820	149	13557	0.057	0.846	0.943	0.154	0.107	0.22	0.056
Pos	10000	Raw	GSA	OEE	40000	15	1364	1054	19085	0.067	0.564	0.933	0.436	0.119	0.194	0.063
Pos	10000	QCd	GSA	OEE	40000	15	643	79	12258	0.05	0.891	0.95	0.109	0.094	0.211	0.05
Pos	10000	Raw	GSA	OEE	40000	20	1133	891	18162	0.059	0.56	0.941	0.44	0.106	0.181	0.056
Pos	10000	QCd	GSA	OEE	40000	20	510	43	10743	0.045	0.922	0.955	0.078	0.086	0.204	0.045
Pos	10000	Raw	GSA	OEE	40000	25	984	788	17521	0.053	0.555	0.947	0.445	0.097	0.172	0.051
Pos	10000	QCd	GSA	OEE	40000	25	433	29	9767	0.042	0.937	0.958	0.063	0.081	0.199	0.042
Pos	10000	Raw	GSA	OEE	40000	30	843	673	16545	0.048	0.556	0.952	0.444	0.089	0.164	0.047
Pos	10000	QCd	GSA	OEE	40000	30	358	20	8656	0.04	0.947	0.96	0.053	0.076	0.194	0.04
Pos	10000	Raw	GSA	OEE	40000	35	729	585	15386	0.045	0.555	0.955	0.445	0.084	0.158	0.044
Pos	10000	QCd	GSA	OEE	40000	35	319	14	7908	0.039	0.958	0.961	0.042	0.075	0.193	0.039
Pos	10000	Raw	GSA	OEE	40000	40	632	504	14005	0.043	0.556	0.957	0.444	0.08	0.155	0.042
Pos	10000	QCd	GSA	OEE	40000	40	277	12	7237	0.037	0.958	0.963	0.042	0.071	0.188	0.037
Pos	10000	Raw	GSA	OEE	40000	45	563	436	12894	0.042	0.564	0.958	0.436	0.078	0.154	0.041
Pos	10000	QCd	GSA	OEE	40000	45	247	9	6459	0.037	0.965	0.963	0.035	0.071	0.189	0.037
Pos	10000	Raw	GSA	OEE	40000	50	476	390	11561	0.04	0.55	0.96	0.45	0.074	0.147	0.038
Pos	10000	QCd	GSA	OEE	40000	50	219	8	5930	0.036	0.965	0.964	0.035	0.069	0.185	0.036
Pos	10000	Raw	GSA	OEE	60000	10	1289	972	19381	0.062	0.57	0.938	0.43	0.112	0.189	0.06
Pos	10000	QCd	GSA	OEE	60000	10	566	95	12349	0.044	0.856	0.956	0.144	0.083	0.194	0.044
Pos	10000	Raw	GSA	OEE	60000	15	1128	853	18665	0.057	0.569	0.943	0.431	0.104	0.18	0.055
Pos	10000	QCd	GSA	OEE	60000	15	460	47	10887	0.041	0.907	0.959	0.093	0.078	0.192	0.04
Pos	10000	Raw	GSA	OEE	60000	20	1003	757	17983	0.053	0.57	0.947	0.43	0.097	0.174	0.051
Pos	10000	QCd	GSA	OEE	60000	20	408	34	9865	0.04	0.923	0.96	0.077	0.076	0.191	0.04
Pos	10000	Raw	GSA	OEE	60000	25	900	689	17266	0.05	0.566	0.95	0.434	0.091	0.168	0.048
Pos	10000	QCd	GSA	OEE	60000	25	367	25	9079	0.039	0.936	0.961	0.064	0.075	0.191	0.039
Pos	10000	Raw	GSA	OEE	60000	30	804	606	16387	0.047	0.57	0.953	0.43	0.086	0.163	0.045
Pos	10000	QCd	GSA	OEE	60000	30	324	17	8351	0.037	0.95	0.963	0.05	0.072	0.188	0.037
Pos	10000	Raw	GSA	OEE	60000	35	705	533	15259	0.044	0.569	0.956	0.431	0.082	0.159	0.043
Pos	10000	QCd	GSA	OEE	60000	35	297	13	7660	0.037	0.958	0.963	0.042	0.072	0.189	0.037
Pos	10000	Raw	GSA	OEE	60000	40	618	460	13917	0.043	0.573	0.957	0.427	0.079	0.156	0.041
Pos	10000	QCd	GSA	OEE	60000	40	263	11	7021	0.036	0.96	0.964	0.04	0.07	0.186	0.036
