Method	MaxD	QC	CNV_Type	CNV_Size	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	CSI
LRRmean	100000	Raw	Deletions	Small	52863	5871	85727	0.381	0.9	0.619	0.1	0.536	0.586	0.366
LRRmean	100000	Raw	Deletions	Medium	4279	76	862	0.832	0.983	0.168	0.017	0.901	0.904	0.82
LRRmean	100000	Raw	Deletions	Large	123	0	0	1	1	0	0	1	1	1
LRRmean	100000	Raw	Deletions	Very Large	48	0	0	1	1	0	0	1	1	1
LRRmean	100000	Raw	Deletions	Ultra Large	8	0	0	1	1	0	0	1	1	1
LRRmean	100000	Raw	Duplications	All	26586	5232	31433	0.458	0.836	0.542	0.164	0.592	0.619	0.42
LRRmean	100000	Raw	Duplications	Small	20458	5123	30619	0.401	0.8	0.599	0.2	0.534	0.566	0.364
LRRmean	100000	Raw	Duplications	Medium	5641	109	798	0.876	0.981	0.124	0.019	0.926	0.927	0.861
LRRmean	100000	Raw	Duplications	Large	359	0	7	0.981	1	0.019	0	0.99	0.99	0.981
LRRmean	100000	Raw	Duplications	Very Large	125	0	9	0.933	1	0.067	0	0.965	0.966	0.933
LRRmean	100000	Raw	Duplications	Ultra Large	3	0	0	1	1	0	0	1	1	1
LRRmean	100000	QCd	All	All	48594	5136	175985	0.216	0.904	0.784	0.096	0.349	0.442	0.212
LRRmean	100000	QCd	All	Small	45038	5113	169319	0.21	0.898	0.79	0.102	0.341	0.434	0.205
LRRmean	100000	QCd	All	Medium	3073	23	6474	0.322	0.993	0.678	0.007	0.486	0.565	0.321
LRRmean	100000	QCd	All	Large	453	0	70	0.866	1	0.134	0	0.928	0.931	0.866
LRRmean	100000	QCd	All	Very Large	23	0	118	0.163	1	0.837	0	0.28	0.404	0.163
LRRmean	100000	QCd	All	Ultra Large	7	0	4	0.636	1	0.364	0	0.778	0.798	0.636
LRRmean	100000	QCd	Deletions	All	32996	2669	128501	0.204	0.925	0.796	0.075	0.335	0.435	0.201
LRRmean	100000	QCd	Deletions	Small	32001	2656	125372	0.203	0.923	0.797	0.077	0.333	0.433	0.2
LRRmean	100000	QCd	Deletions	Medium	871	13	3088	0.22	0.985	0.78	0.015	0.36	0.466	0.219
LRRmean	100000	QCd	Deletions	Large	113	0	13	0.897	1	0.103	0	0.946	0.947	0.897
LRRmean	100000	QCd	Deletions	Very Large	6	0	26	0.188	1	0.812	0	0.316	0.433	0.188
LRRmean	100000	QCd	Deletions	Ultra Large	5	0	2	0.714	1	0.286	0	0.833	0.845	0.714
LRRmean	100000	QCd	Duplications	All	15598	2467	47484	0.247	0.863	0.753	0.137	0.384	0.462	0.238
LRRmean	100000	QCd	Duplications	Small	13037	2457	43947	0.229	0.841	0.771	0.159	0.36	0.439	0.219
LRRmean	100000	QCd	Duplications	Medium	2202	10	3386	0.394	0.995	0.606	0.005	0.565	0.626	0.393
LRRmean	100000	QCd	Duplications	Large	340	0	57	0.856	1	0.144	0	0.923	0.925	0.856
LRRmean	100000	QCd	Duplications	Very Large	17	0	92	0.156	1	0.844	0	0.27	0.395	0.156
LRRmean	100000	QCd	Duplications	Ultra Large	2	0	2	0.5	1	0.5	0	0.667	0.707	0.5
LRRmean	500000	Raw	All	All	106595	16476	90453	0.541	0.866	0.459	0.134	0.666	0.684	0.499
LRRmean	500000	Raw	All	Small	94889	15660	88847	0.516	0.858	0.484	0.142	0.645	0.666	0.476
LRRmean	500000	Raw	All	Medium	11039	813	1596	0.874	0.931	0.126	0.069	0.902	0.902	0.821
LRRmean	500000	Raw	All	Large	484	2	8	0.984	0.996	0.016	0.004	0.99	0.99	0.98
LRRmean	500000	Raw	All	Very Large	166	1	2	0.988	0.994	0.012	0.006	0.991	0.991	0.982
LRRmean	500000	Raw	All	Ultra Large	17	0	0	1	1	0	0	1	1	1
LRRmean	500000	Raw	Deletions	All	79560	10035	60055	0.57	0.888	0.43	0.112	0.694	0.711	0.532
LRRmean	500000	Raw	Deletions	Small	74588	9632	59244	0.557	0.886	0.443	0.114	0.684	0.703	0.52
LRRmean	500000	Raw	Deletions	Medium	4800	403	810	0.856	0.923	0.144	0.077	0.888	0.888	0.798
LRRmean	500000	Raw	Deletions	Large	116	0	1	0.991	1	0.009	0	0.996	0.996	0.991
LRRmean	500000	Raw	Deletions	Very Large	46	0	0	1	1	0	0	1	1	1
LRRmean	500000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRmean	500000	Raw	Duplications	All	27035	6441	30398	0.471	0.808	0.529	0.192	0.595	0.617	0.423
LRRmean	500000	Raw	Duplications	Small	20301	6028	29603	0.407	0.771	0.593	0.229	0.533	0.56	0.363
LRRmean	500000	Raw	Duplications	Medium	6239	410	786	0.888	0.938	0.112	0.062	0.913	0.913	0.839
LRRmean	500000	Raw	Duplications	Large	368	2	7	0.981	0.995	0.019	0.005	0.988	0.988	0.976
LRRmean	500000	Raw	Duplications	Very Large	120	1	2	0.984	0.992	0.016	0.008	0.988	0.988	0.976
LRRmean	500000	Raw	Duplications	Ultra Large	7	0	0	1	1	0	0	1	1	1
LRRmean	500000	QCd	All	All	63851	8781	147489	0.302	0.879	0.698	0.121	0.45	0.515	0.29
LRRmean	500000	QCd	All	Small	60026	8708	141061	0.299	0.873	0.701	0.127	0.445	0.511	0.286
LRRmean	500000	QCd	All	Medium	3345	71	6236	0.349	0.979	0.651	0.021	0.515	0.585	0.347
LRRmean	500000	QCd	All	Large	453	2	72	0.863	0.996	0.137	0.004	0.924	0.927	0.86
LRRmean	500000	QCd	All	Very Large	17	0	118	0.126	1	0.874	0	0.224	0.355	0.126
LRRmean	500000	QCd	All	Ultra Large	10	0	2	0.833	1	0.167	0	0.909	0.913	0.833
LRRmean	500000	QCd	Deletions	All	48198	5625	100835	0.323	0.895	0.677	0.105	0.475	0.538	0.312
LRRmean	500000	QCd	Deletions	Small	47012	5591	98050	0.324	0.894	0.676	0.106	0.476	0.538	0.312
LRRmean	500000	QCd	Deletions	Medium	1068	34	2749	0.28	0.969	0.72	0.031	0.434	0.521	0.277
LRRmean	500000	QCd	Deletions	Large	106	0	13	0.891	1	0.109	0	0.942	0.944	0.891
LRRmean	500000	QCd	Deletions	Very Large	4	0	23	0.148	1	0.852	0	0.258	0.385	0.148
LRRmean	500000	QCd	Deletions	Ultra Large	8	0	0	1	1	0	0	1	1	1
LRRmean	500000	QCd	Duplications	All	15653	3156	46654	0.251	0.832	0.749	0.168	0.386	0.457	0.239
LRRmean	500000	QCd	Duplications	Small	13014	3117	43011	0.232	0.807	0.768	0.193	0.361	0.433	0.22
LRRmean	500000	QCd	Duplications	Medium	2277	37	3487	0.395	0.984	0.605	0.016	0.564	0.623	0.393
LRRmean	500000	QCd	Duplications	Large	347	2	59	0.855	0.994	0.145	0.006	0.919	0.922	0.85
LRRmean	500000	QCd	Duplications	Very Large	13	0	95	0.12	1	0.88	0	0.215	0.347	0.12
LRRmean	500000	QCd	Duplications	Ultra Large	2	0	2	0.5	1	0.5	0	0.667	0.707	0.5
LRRmean	1000000	Raw	All	All	120075	16941	80163	0.6	0.876	0.4	0.124	0.712	0.725	0.553
LRRmean	1000000	Raw	All	Small	107045	16455	78608	0.577	0.867	0.423	0.133	0.693	0.707	0.53
LRRmean	1000000	Raw	All	Medium	12356	484	1544	0.889	0.962	0.111	0.038	0.924	0.925	0.859
LRRmean	1000000	Raw	All	Large	479	2	9	0.982	0.996	0.018	0.004	0.989	0.989	0.978
LRRmean	1000000	Raw	All	Very Large	178	0	2	0.989	1	0.011	0	0.994	0.994	0.989
LRRmean	1000000	Raw	All	Ultra Large	17	0	0	1	1	0	0	1	1	1
LRRmean	1000000	Raw	Deletions	All	92924	10385	49985	0.65	0.899	0.35	0.101	0.755	0.765	0.606
LRRmean	1000000	Raw	Deletions	Small	86832	10201	49251	0.638	0.895	0.362	0.105	0.745	0.756	0.594
LRRmean	1000000	Raw	Deletions	Medium	5911	184	732	0.89	0.97	0.11	0.03	0.928	0.929	0.866
LRRmean	1000000	Raw	Deletions	Large	121	0	2	0.984	1	0.016	0	0.992	0.992	0.984
LRRmean	1000000	Raw	Deletions	Very Large	50	0	0	1	1	0	0	1	1	1
LRRmean	1000000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRmean	1000000	Raw	Duplications	All	27151	6556	30178	0.474	0.806	0.526	0.194	0.596	0.618	0.425
LRRmean	1000000	Raw	Duplications	Small	20213	6254	29357	0.408	0.764	0.592	0.236	0.532	0.558	0.362
LRRmean	1000000	Raw	Duplications	Medium	6445	300	812	0.888	0.956	0.112	0.044	0.921	0.921	0.853
LRRmean	1000000	Raw	Duplications	Large	358	2	7	0.981	0.994	0.019	0.006	0.988	0.988	0.975
LRRmean	1000000	Raw	Duplications	Very Large	128	0	2	0.985	1	0.015	0	0.992	0.992	0.985
LRRmean	1000000	Raw	Duplications	Ultra Large	7	0	0	1	1	0	0	1	1	1
LRRmean	1000000	QCd	All	All	71808	9321	136816	0.344	0.885	0.656	0.115	0.496	0.552	0.329
LRRmean	1000000	QCd	All	Small	67742	9249	130656	0.341	0.88	0.659	0.12	0.492	0.548	0.326
LRRmean	1000000	QCd	All	Medium	3588	70	5968	0.375	0.981	0.625	0.019	0.543	0.607	0.373
LRRmean	1000000	QCd	All	Large	448	2	71	0.863	0.996	0.137	0.004	0.925	0.927	0.86
LRRmean	1000000	QCd	All	Very Large	20	0	117	0.146	1	0.854	0	0.255	0.382	0.146
LRRmean	1000000	QCd	All	Ultra Large	10	0	4	0.714	1	0.286	0	0.833	0.845	0.714
LRRmean	1000000	QCd	Deletions	All	55916	5727	91067	0.38	0.907	0.62	0.093	0.536	0.587	0.366
LRRmean	1000000	QCd	Deletions	Small	54601	5694	88505	0.382	0.906	0.618	0.094	0.537	0.588	0.367
LRRmean	1000000	QCd	Deletions	Medium	1191	33	2524	0.321	0.973	0.679	0.027	0.482	0.559	0.318
LRRmean	1000000	QCd	Deletions	Large	113	0	13	0.897	1	0.103	0	0.946	0.947	0.897
LRRmean	1000000	QCd	Deletions	Very Large	4	0	23	0.148	1	0.852	0	0.258	0.385	0.148
LRRmean	1000000	QCd	Deletions	Ultra Large	7	0	2	0.778	1	0.222	0	0.875	0.882	0.778
LRRmean	1000000	QCd	Duplications	All	15892	3594	45749	0.258	0.816	0.742	0.184	0.392	0.459	0.244
LRRmean	1000000	QCd	Duplications	Small	13141	3555	42151	0.238	0.787	0.762	0.213	0.365	0.433	0.223
LRRmean	1000000	QCd	Duplications	Medium	2397	37	3444	0.41	0.985	0.59	0.015	0.579	0.636	0.408
LRRmean	1000000	QCd	Duplications	Large	335	2	58	0.852	0.994	0.148	0.006	0.918	0.921	0.848
LRRmean	1000000	QCd	Duplications	Very Large	16	0	94	0.145	1	0.855	0	0.254	0.381	0.145
LRRmean	1000000	QCd	Duplications	Ultra Large	3	0	2	0.6	1	0.4	0	0.75	0.775	0.6
LRRmean	5000000	Raw	All	All	140060	21360	63372	0.688	0.868	0.312	0.132	0.768	0.773	0.623
LRRmean	5000000	Raw	All	Small	126783	20440	62395	0.67	0.861	0.33	0.139	0.754	0.76	0.605
LRRmean	5000000	Raw	All	Medium	12550	906	970	0.928	0.933	0.072	0.067	0.93	0.93	0.87
LRRmean	5000000	Raw	All	Large	533	14	7	0.987	0.974	0.013	0.026	0.981	0.981	0.962
LRRmean	5000000	Raw	All	Very Large	183	0	0	1	1	0	0	1	1	1
LRRmean	5000000	Raw	All	Ultra Large	11	0	0	1	1	0	0	1	1	1
LRRmean	5000000	Raw	Deletions	All	112008	13875	34289	0.766	0.89	0.234	0.11	0.823	0.825	0.699
LRRmean	5000000	Raw	Deletions	Small	106014	13490	34105	0.757	0.887	0.243	0.113	0.817	0.819	0.69
LRRmean	5000000	Raw	Deletions	Medium	5792	381	182	0.97	0.938	0.03	0.062	0.954	0.954	0.911
LRRmean	5000000	Raw	Deletions	Large	145	4	2	0.986	0.973	0.014	0.027	0.98	0.98	0.96
LRRmean	5000000	Raw	Deletions	Very Large	49	0	0	1	1	0	0	1	1	1
LRRmean	5000000	Raw	Deletions	Ultra Large	8	0	0	1	1	0	0	1	1	1
LRRmean	5000000	Raw	Duplications	All	28052	7485	29083	0.491	0.789	0.509	0.211	0.605	0.623	0.434
LRRmean	5000000	Raw	Duplications	Small	20769	6950	28290	0.423	0.749	0.577	0.251	0.541	0.563	0.371
LRRmean	5000000	Raw	Duplications	Medium	6758	525	788	0.896	0.928	0.104	0.072	0.911	0.912	0.837
LRRmean	5000000	Raw	Duplications	Large	388	10	5	0.987	0.975	0.013	0.025	0.981	0.981	0.963
LRRmean	5000000	Raw	Duplications	Very Large	134	0	0	1	1	0	0	1	1	1
LRRmean	5000000	Raw	Duplications	Ultra Large	3	0	0	1	1	0	0	1	1	1
LRRmean	5000000	QCd	All	All	84973	11813	121493	0.412	0.878	0.588	0.122	0.56	0.601	0.389
LRRmean	5000000	QCd	All	Small	80624	11591	115841	0.41	0.874	0.59	0.126	0.559	0.599	0.388
LRRmean	5000000	QCd	All	Medium	3812	210	5481	0.41	0.948	0.59	0.052	0.573	0.624	0.401
LRRmean	5000000	QCd	All	Large	498	12	68	0.88	0.976	0.12	0.024	0.926	0.927	0.862
LRRmean	5000000	QCd	All	Very Large	29	0	102	0.221	1	0.779	0	0.362	0.471	0.221
LRRmean	5000000	QCd	All	Ultra Large	10	0	1	0.909	1	0.091	0	0.952	0.953	0.909
LRRmean	5000000	QCd	Deletions	All	68315	7546	76828	0.471	0.901	0.529	0.099	0.618	0.651	0.447
LRRmean	5000000	QCd	Deletions	Small	66713	7469	74882	0.471	0.899	0.529	0.101	0.618	0.651	0.448
LRRmean	5000000	QCd	Deletions	Medium	1455	73	1911	0.432	0.952	0.568	0.048	0.595	0.642	0.423
LRRmean	5000000	QCd	Deletions	Large	134	4	15	0.899	0.971	0.101	0.029	0.934	0.934	0.876
LRRmean	5000000	QCd	Deletions	Very Large	6	0	20	0.231	1	0.769	0	0.375	0.48	0.231
LRRmean	5000000	QCd	Deletions	Ultra Large	7	0	0	1	1	0	0	1	1	1
LRRmean	5000000	QCd	Duplications	All	16658	4267	44665	0.272	0.796	0.728	0.204	0.405	0.465	0.254
LRRmean	5000000	QCd	Duplications	Small	13911	4122	40959	0.254	0.771	0.746	0.229	0.382	0.442	0.236
LRRmean	5000000	QCd	Duplications	Medium	2357	137	3570	0.398	0.945	0.602	0.055	0.56	0.613	0.389
LRRmean	5000000	QCd	Duplications	Large	364	8	53	0.873	0.978	0.127	0.022	0.923	0.924	0.856
LRRmean	5000000	QCd	Duplications	Very Large	23	0	82	0.219	1	0.781	0	0.359	0.468	0.219
LRRmean	5000000	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
LRRsd	10	Raw	All	All	21152	3480	230206	0.084	0.859	0.916	0.141	0.153	0.269	0.083
LRRsd	10	Raw	All	Small	16302	3387	223898	0.068	0.828	0.932	0.172	0.125	0.237	0.067
LRRsd	10	Raw	All	Medium	4409	92	6173	0.417	0.98	0.583	0.02	0.585	0.639	0.413
LRRsd	10	Raw	All	Large	297	1	105	0.739	0.997	0.261	0.003	0.849	0.858	0.737
LRRsd	10	Raw	All	Very Large	132	0	28	0.825	1	0.175	0	0.904	0.908	0.825
LRRsd	10	Raw	All	Ultra Large	12	0	2	0.857	1	0.143	0	0.923	0.926	0.857
LRRsd	10	Raw	Deletions	All	11256	1616	174689	0.061	0.874	0.939	0.126	0.113	0.23	0.06
LRRsd	10	Raw	Deletions	Small	9462	1596	171726	0.052	0.856	0.948	0.144	0.098	0.211	0.052
LRRsd	10	Raw	Deletions	Medium	1692	20	2923	0.367	0.988	0.633	0.012	0.535	0.602	0.365
LRRsd	10	Raw	Deletions	Large	46	0	38	0.548	1	0.452	0	0.708	0.74	0.548
LRRsd	10	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
LRRsd	10	Raw	Deletions	Ultra Large	9	0	1	0.9	1	0.1	0	0.947	0.949	0.9
LRRsd	10	Raw	Duplications	All	9896	1864	55517	0.151	0.841	0.849	0.159	0.256	0.357	0.147
LRRsd	10	Raw	Duplications	Small	6840	1791	52172	0.116	0.792	0.884	0.208	0.202	0.303	0.112
LRRsd	10	Raw	Duplications	Medium	2717	72	3250	0.455	0.974	0.545	0.026	0.621	0.666	0.45
LRRsd	10	Raw	Duplications	Large	251	1	67	0.789	0.996	0.211	0.004	0.881	0.887	0.787
LRRsd	10	Raw	Duplications	Very Large	85	0	27	0.759	1	0.241	0	0.863	0.871	0.759
LRRsd	10	Raw	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
LRRsd	10	QCd	All	All	13639	1892	250339	0.052	0.878	0.948	0.122	0.098	0.213	0.051
LRRsd	10	QCd	All	Small	11994	1887	241052	0.047	0.864	0.953	0.136	0.09	0.202	0.047
LRRsd	10	QCd	All	Medium	1329	4	8985	0.129	0.997	0.871	0.003	0.228	0.358	0.129
LRRsd	10	QCd	All	Large	291	1	169	0.633	0.997	0.367	0.003	0.774	0.794	0.631
LRRsd	10	QCd	All	Very Large	14	0	130	0.097	1	0.903	0	0.177	0.312	0.097
LRRsd	10	QCd	All	Ultra Large	11	0	3	0.786	1	0.214	0	0.88	0.886	0.786
LRRsd	10	QCd	Deletions	All	7305	986	188171	0.037	0.881	0.963	0.119	0.072	0.181	0.037
LRRsd	10	QCd	Deletions	Small	6777	986	183954	0.036	0.873	0.964	0.127	0.068	0.176	0.035
LRRsd	10	QCd	Deletions	Medium	472	0	4124	0.103	1	0.897	0	0.186	0.32	0.103
LRRsd	10	QCd	Deletions	Large	43	0	52	0.453	1	0.547	0	0.623	0.673	0.453
LRRsd	10	QCd	Deletions	Very Large	5	0	39	0.114	1	0.886	0	0.204	0.337	0.114
LRRsd	10	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
LRRsd	10	QCd	Duplications	All	6334	906	62168	0.092	0.875	0.908	0.125	0.167	0.284	0.091
LRRsd	10	QCd	Duplications	Small	5217	901	57098	0.084	0.853	0.916	0.147	0.152	0.267	0.083
LRRsd	10	QCd	Duplications	Medium	857	4	4861	0.15	0.995	0.85	0.005	0.261	0.386	0.15
LRRsd	10	QCd	Duplications	Large	248	1	117	0.679	0.996	0.321	0.004	0.808	0.823	0.678
LRRsd	10	QCd	Duplications	Very Large	9	0	91	0.09	1	0.91	0	0.165	0.3	0.09
LRRsd	10	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
LRRsd	50	Raw	All	All	25421	3691	219997	0.104	0.873	0.896	0.127	0.185	0.301	0.102
LRRsd	50	Raw	All	Small	19624	3574	214364	0.084	0.846	0.916	0.154	0.153	0.266	0.083
LRRsd	50	Raw	All	Medium	5348	116	5508	0.493	0.979	0.507	0.021	0.655	0.694	0.487
LRRsd	50	Raw	All	Large	304	1	99	0.754	0.997	0.246	0.003	0.859	0.867	0.752
LRRsd	50	Raw	All	Very Large	132	0	24	0.846	1	0.154	0	0.917	0.92	0.846
LRRsd	50	Raw	All	Ultra Large	13	0	2	0.867	1	0.133	0	0.929	0.931	0.867
LRRsd	50	Raw	Deletions	All	14307	1639	166413	0.079	0.897	0.921	0.103	0.145	0.267	0.078
LRRsd	50	Raw	Deletions	Small	11846	1592	163761	0.067	0.882	0.933	0.118	0.125	0.244	0.067
LRRsd	50	Raw	Deletions	Medium	2362	47	2613	0.475	0.98	0.525	0.02	0.64	0.682	0.47
LRRsd	50	Raw	Deletions	Large	44	0	37	0.543	1	0.457	0	0.704	0.737	0.543
LRRsd	50	Raw	Deletions	Very Large	46	0	1	0.979	1	0.021	0	0.989	0.989	0.979
LRRsd	50	Raw	Deletions	Ultra Large	9	0	1	0.9	1	0.1	0	0.947	0.949	0.9
LRRsd	50	Raw	Duplications	All	11114	2052	53584	0.172	0.844	0.828	0.156	0.285	0.381	0.167
LRRsd	50	Raw	Duplications	Small	7778	1982	50603	0.133	0.797	0.867	0.203	0.228	0.326	0.129
LRRsd	50	Raw	Duplications	Medium	2986	69	2895	0.508	0.977	0.492	0.023	0.668	0.704	0.502
LRRsd	50	Raw	Duplications	Large	260	1	62	0.807	0.996	0.193	0.004	0.892	0.897	0.805
LRRsd	50	Raw	Duplications	Very Large	86	0	23	0.789	1	0.211	0	0.882	0.888	0.789
LRRsd	50	Raw	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
LRRsd	50	QCd	All	All	15414	1994	246081	0.059	0.885	0.941	0.115	0.111	0.228	0.058
LRRsd	50	QCd	All	Small	13726	1990	236909	0.055	0.873	0.945	0.127	0.103	0.219	0.054
LRRsd	50	QCd	All	Medium	1372	3	8866	0.134	0.998	0.866	0.002	0.236	0.366	0.134
LRRsd	50	QCd	All	Large	292	1	166	0.638	0.997	0.362	0.003	0.778	0.797	0.636
LRRsd	50	QCd	All	Very Large	12	0	137	0.081	1	0.919	0	0.149	0.284	0.081
LRRsd	50	QCd	All	Ultra Large	12	0	3	0.8	1	0.2	0	0.889	0.894	0.8
LRRsd	50	QCd	Deletions	All	8588	973	184739	0.044	0.898	0.956	0.102	0.085	0.2	0.044
LRRsd	50	QCd	Deletions	Small	8043	971	180552	0.043	0.892	0.957	0.108	0.081	0.195	0.042
LRRsd	50	QCd	Deletions	Medium	492	2	4095	0.107	0.996	0.893	0.004	0.194	0.327	0.107
LRRsd	50	QCd	Deletions	Large	41	0	50	0.451	1	0.549	0	0.621	0.671	0.451
LRRsd	50	QCd	Deletions	Very Large	4	0	40	0.091	1	0.909	0	0.167	0.302	0.091
LRRsd	50	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
LRRsd	50	QCd	Duplications	All	6826	1021	61342	0.1	0.87	0.9	0.13	0.18	0.295	0.099
LRRsd	50	QCd	Duplications	Small	5683	1019	56357	0.092	0.848	0.908	0.152	0.165	0.279	0.09
LRRsd	50	QCd	Duplications	Medium	880	1	4771	0.156	0.999	0.844	0.001	0.269	0.394	0.156
LRRsd	50	QCd	Duplications	Large	251	1	116	0.684	0.996	0.316	0.004	0.811	0.825	0.682
LRRsd	50	QCd	Duplications	Very Large	8	0	97	0.076	1	0.924	0	0.142	0.276	0.076
LRRsd	50	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
LRRsd	100	Raw	All	All	28425	4028	213454	0.118	0.876	0.882	0.124	0.207	0.321	0.116
LRRsd	100	Raw	All	Small	22325	3931	208285	0.097	0.85	0.903	0.15	0.174	0.287	0.095
LRRsd	100	Raw	All	Medium	5644	94	5050	0.528	0.984	0.472	0.016	0.687	0.721	0.523
LRRsd	100	Raw	All	Large	309	3	96	0.763	0.99	0.237	0.01	0.862	0.869	0.757
LRRsd	100	Raw	All	Very Large	128	0	21	0.859	1	0.141	0	0.924	0.927	0.859
LRRsd	100	Raw	All	Ultra Large	19	0	2	0.905	1	0.095	0	0.95	0.951	0.905
LRRsd	100	Raw	Deletions	All	16407	1754	161419	0.092	0.903	0.908	0.097	0.167	0.289	0.091
LRRsd	100	Raw	Deletions	Small	13804	1721	159048	0.08	0.889	0.92	0.111	0.147	0.266	0.079
LRRsd	100	Raw	Deletions	Medium	2493	33	2332	0.517	0.987	0.483	0.013	0.678	0.714	0.513
LRRsd	100	Raw	Deletions	Large	49	0	37	0.57	1	0.43	0	0.726	0.755	0.57
LRRsd	100	Raw	Deletions	Very Large	46	0	1	0.979	1	0.021	0	0.989	0.989	0.979
LRRsd	100	Raw	Deletions	Ultra Large	15	0	1	0.938	1	0.062	0	0.968	0.968	0.938
LRRsd	100	Raw	Duplications	All	12018	2274	52035	0.188	0.841	0.812	0.159	0.307	0.397	0.181
LRRsd	100	Raw	Duplications	Small	8521	2210	49237	0.148	0.794	0.852	0.206	0.249	0.342	0.142
LRRsd	100	Raw	Duplications	Medium	3151	61	2718	0.537	0.981	0.463	0.019	0.694	0.726	0.531
LRRsd	100	Raw	Duplications	Large	260	3	59	0.815	0.989	0.185	0.011	0.893	0.898	0.807
LRRsd	100	Raw	Duplications	Very Large	82	0	20	0.804	1	0.196	0	0.891	0.897	0.804
LRRsd	100	Raw	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
LRRsd	100	QCd	All	All	17660	2228	240420	0.068	0.888	0.932	0.112	0.127	0.247	0.068
LRRsd	100	QCd	All	Small	15755	2221	231605	0.064	0.876	0.936	0.124	0.119	0.236	0.063
LRRsd	100	QCd	All	Medium	1589	4	8515	0.157	0.997	0.843	0.003	0.272	0.396	0.157
LRRsd	100	QCd	All	Large	296	3	159	0.651	0.99	0.349	0.01	0.785	0.803	0.646
LRRsd	100	QCd	All	Very Large	9	0	138	0.061	1	0.939	0	0.115	0.247	0.061
LRRsd	100	QCd	All	Ultra Large	11	0	3	0.786	1	0.214	0	0.88	0.886	0.786
LRRsd	100	QCd	Deletions	All	10135	1059	180339	0.053	0.905	0.947	0.095	0.101	0.219	0.053
LRRsd	100	QCd	Deletions	Small	9532	1057	176265	0.051	0.9	0.949	0.1	0.097	0.215	0.051
LRRsd	100	QCd	Deletions	Medium	545	2	3983	0.12	0.996	0.88	0.004	0.215	0.346	0.12
LRRsd	100	QCd	Deletions	Large	46	0	49	0.484	1	0.516	0	0.652	0.696	0.484
LRRsd	100	QCd	Deletions	Very Large	4	0	40	0.091	1	0.909	0	0.167	0.302	0.091
LRRsd	100	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
LRRsd	100	QCd	Duplications	All	7525	1169	60081	0.111	0.866	0.889	0.134	0.197	0.31	0.109
LRRsd	100	QCd	Duplications	Small	6223	1164	55340	0.101	0.842	0.899	0.158	0.181	0.292	0.099
LRRsd	100	QCd	Duplications	Medium	1044	2	4532	0.187	0.998	0.813	0.002	0.315	0.432	0.187
LRRsd	100	QCd	Duplications	Large	250	3	110	0.694	0.988	0.306	0.012	0.816	0.828	0.689
LRRsd	100	QCd	Duplications	Very Large	5	0	98	0.049	1	0.951	0	0.093	0.22	0.049
LRRsd	100	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
LRRsd	500	Raw	All	All	44914	5521	180955	0.199	0.891	0.801	0.109	0.325	0.421	0.194
LRRsd	500	Raw	All	Small	36524	5331	177299	0.171	0.873	0.829	0.127	0.286	0.386	0.167
LRRsd	500	Raw	All	Medium	7829	189	3577	0.686	0.976	0.314	0.024	0.806	0.819	0.675
LRRsd	500	Raw	All	Large	384	1	66	0.853	0.997	0.147	0.003	0.92	0.923	0.851
LRRsd	500	Raw	All	Very Large	163	0	13	0.926	1	0.074	0	0.962	0.962	0.926
LRRsd	500	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
LRRsd	500	Raw	Deletions	All	27328	2303	137332	0.166	0.922	0.834	0.078	0.281	0.391	0.164
LRRsd	500	Raw	Deletions	Small	23434	2231	135730	0.147	0.913	0.853	0.087	0.254	0.367	0.145
LRRsd	500	Raw	Deletions	Medium	3779	72	1582	0.705	0.981	0.295	0.019	0.82	0.832	0.696
LRRsd	500	Raw	Deletions	Large	58	0	19	0.753	1	0.247	0	0.859	0.868	0.753
LRRsd	500	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
LRRsd	500	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRsd	500	Raw	Duplications	All	17586	3218	43623	0.287	0.845	0.713	0.155	0.429	0.493	0.273
LRRsd	500	Raw	Duplications	Small	13090	3100	41569	0.239	0.809	0.761	0.191	0.37	0.44	0.227
