Method	MaxD	QC	CNV_Type	CNV_Size	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
LRRmean	100000	Raw	Deletions	Small	52863	5871	85727	0.381	0.9	0.619	0.1	0.536	0.586	0.366
LRRmean	100000	Raw	Deletions	Medium	4279	76	862	0.832	0.983	0.168	0.017	0.901	0.904	0.82
LRRmean	100000	Raw	Deletions	Large	123	0	0	1	1	0	0	1	1	1
LRRmean	100000	Raw	Deletions	Very Large	48	0	0	1	1	0	0	1	1	1
LRRmean	100000	Raw	Deletions	Ultra Large	8	0	0	1	1	0	0	1	1	1
LRRmean	100000	Raw	Duplications	All	26586	5232	31433	0.458	0.836	0.542	0.164	0.592	0.619	0.42
LRRmean	100000	Raw	Duplications	Small	20458	5123	30619	0.401	0.8	0.599	0.2	0.534	0.566	0.364
LRRmean	100000	Raw	Duplications	Medium	5641	109	798	0.876	0.981	0.124	0.019	0.926	0.927	0.861
LRRmean	100000	Raw	Duplications	Large	359	0	7	0.981	1	0.019	0	0.99	0.99	0.981
LRRmean	100000	Raw	Duplications	Very Large	125	0	9	0.933	1	0.067	0	0.965	0.966	0.933
LRRmean	100000	Raw	Duplications	Ultra Large	3	0	0	1	1	0	0	1	1	1
LRRmean	100000	QCd	All	All	45008	4712	181860	0.198	0.905	0.802	0.095	0.325	0.424	0.194
LRRmean	100000	QCd	All	Small	41743	4691	174820	0.193	0.899	0.807	0.101	0.317	0.416	0.189
LRRmean	100000	QCd	All	Medium	2821	21	6817	0.293	0.993	0.707	0.007	0.452	0.539	0.292
LRRmean	100000	QCd	All	Large	424	0	92	0.822	1	0.178	0	0.902	0.906	0.822
LRRmean	100000	QCd	All	Very Large	13	0	126	0.094	1	0.906	0	0.171	0.306	0.094
LRRmean	100000	QCd	All	Ultra Large	7	0	5	0.583	1	0.417	0	0.737	0.764	0.583
LRRmean	100000	QCd	Deletions	All	31291	2551	131323	0.192	0.925	0.808	0.075	0.319	0.422	0.189
LRRmean	100000	QCd	Deletions	Small	30323	2538	128128	0.191	0.923	0.809	0.077	0.317	0.42	0.188
LRRmean	100000	QCd	Deletions	Medium	845	13	3151	0.211	0.985	0.789	0.015	0.348	0.456	0.211
LRRmean	100000	QCd	Deletions	Large	112	0	15	0.882	1	0.118	0	0.937	0.939	0.882
LRRmean	100000	QCd	Deletions	Very Large	6	0	26	0.188	1	0.812	0	0.316	0.433	0.188
LRRmean	100000	QCd	Deletions	Ultra Large	5	0	3	0.625	1	0.375	0	0.769	0.791	0.625
LRRmean	100000	QCd	Duplications	All	13717	2161	50537	0.213	0.864	0.787	0.136	0.342	0.429	0.207
LRRmean	100000	QCd	Duplications	Small	11420	2153	46692	0.197	0.841	0.803	0.159	0.319	0.407	0.189
LRRmean	100000	QCd	Duplications	Medium	1976	8	3666	0.35	0.996	0.65	0.004	0.518	0.591	0.35
LRRmean	100000	QCd	Duplications	Large	312	0	77	0.802	1	0.198	0	0.89	0.896	0.802
LRRmean	100000	QCd	Duplications	Very Large	7	0	100	0.065	1	0.935	0	0.123	0.256	0.065
LRRmean	100000	QCd	Duplications	Ultra Large	2	0	2	0.5	1	0.5	0	0.667	0.707	0.5
LRRmean	500000	Raw	All	All	106595	16476	90453	0.541	0.866	0.459	0.134	0.666	0.684	0.499
LRRmean	500000	Raw	All	Small	94889	15660	88847	0.516	0.858	0.484	0.142	0.645	0.666	0.476
LRRmean	500000	Raw	All	Medium	11039	813	1596	0.874	0.931	0.126	0.069	0.902	0.902	0.821
LRRmean	500000	Raw	All	Large	484	2	8	0.984	0.996	0.016	0.004	0.99	0.99	0.98
LRRmean	500000	Raw	All	Very Large	166	1	2	0.988	0.994	0.012	0.006	0.991	0.991	0.982
LRRmean	500000	Raw	All	Ultra Large	17	0	0	1	1	0	0	1	1	1
LRRmean	500000	Raw	Deletions	All	79560	10035	60055	0.57	0.888	0.43	0.112	0.694	0.711	0.532
LRRmean	500000	Raw	Deletions	Small	74588	9632	59244	0.557	0.886	0.443	0.114	0.684	0.703	0.52
LRRmean	500000	Raw	Deletions	Medium	4800	403	810	0.856	0.923	0.144	0.077	0.888	0.888	0.798
LRRmean	500000	Raw	Deletions	Large	116	0	1	0.991	1	0.009	0	0.996	0.996	0.991
LRRmean	500000	Raw	Deletions	Very Large	46	0	0	1	1	0	0	1	1	1
LRRmean	500000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRmean	500000	Raw	Duplications	All	27035	6441	30398	0.471	0.808	0.529	0.192	0.595	0.617	0.423
LRRmean	500000	Raw	Duplications	Small	20301	6028	29603	0.407	0.771	0.593	0.229	0.533	0.56	0.363
LRRmean	500000	Raw	Duplications	Medium	6239	410	786	0.888	0.938	0.112	0.062	0.913	0.913	0.839
LRRmean	500000	Raw	Duplications	Large	368	2	7	0.981	0.995	0.019	0.005	0.988	0.988	0.976
LRRmean	500000	Raw	Duplications	Very Large	120	1	2	0.984	0.992	0.016	0.008	0.988	0.988	0.976
LRRmean	500000	Raw	Duplications	Ultra Large	7	0	0	1	1	0	0	1	1	1
LRRmean	500000	QCd	All	All	60162	8139	152886	0.282	0.881	0.718	0.119	0.428	0.499	0.272
LRRmean	500000	QCd	All	Small	56627	8070	146037	0.279	0.875	0.721	0.125	0.424	0.495	0.269
LRRmean	500000	QCd	All	Medium	3089	67	6621	0.318	0.979	0.682	0.021	0.48	0.558	0.316
LRRmean	500000	QCd	All	Large	427	2	93	0.821	0.995	0.179	0.005	0.9	0.904	0.818
LRRmean	500000	QCd	All	Very Large	9	0	132	0.064	1	0.936	0	0.12	0.253	0.064
LRRmean	500000	QCd	All	Ultra Large	10	0	3	0.769	1	0.231	0	0.87	0.877	0.769
LRRmean	500000	QCd	Deletions	All	46300	5256	103429	0.309	0.898	0.691	0.102	0.46	0.527	0.299
LRRmean	500000	QCd	Deletions	Small	45139	5222	100569	0.31	0.896	0.69	0.104	0.46	0.527	0.299
LRRmean	500000	QCd	Deletions	Medium	1044	34	2820	0.27	0.968	0.73	0.032	0.423	0.512	0.268
LRRmean	500000	QCd	Deletions	Large	105	0	15	0.875	1	0.125	0	0.933	0.935	0.875
LRRmean	500000	QCd	Deletions	Very Large	4	0	24	0.143	1	0.857	0	0.25	0.378	0.143
LRRmean	500000	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
LRRmean	500000	QCd	Duplications	All	13862	2883	49457	0.219	0.828	0.781	0.172	0.346	0.426	0.209
LRRmean	500000	QCd	Duplications	Small	11488	2848	45468	0.202	0.801	0.798	0.199	0.322	0.402	0.192
LRRmean	500000	QCd	Duplications	Medium	2045	33	3801	0.35	0.984	0.65	0.016	0.516	0.587	0.348
LRRmean	500000	QCd	Duplications	Large	322	2	78	0.805	0.994	0.195	0.006	0.89	0.894	0.801
LRRmean	500000	QCd	Duplications	Very Large	5	0	108	0.044	1	0.956	0	0.085	0.21	0.044
LRRmean	500000	QCd	Duplications	Ultra Large	2	0	2	0.5	1	0.5	0	0.667	0.707	0.5
LRRmean	1000000	Raw	All	All	120075	16941	80163	0.6	0.876	0.4	0.124	0.712	0.725	0.553
LRRmean	1000000	Raw	All	Small	107045	16455	78608	0.577	0.867	0.423	0.133	0.693	0.707	0.53
LRRmean	1000000	Raw	All	Medium	12356	484	1544	0.889	0.962	0.111	0.038	0.924	0.925	0.859
LRRmean	1000000	Raw	All	Large	479	2	9	0.982	0.996	0.018	0.004	0.989	0.989	0.978
LRRmean	1000000	Raw	All	Very Large	178	0	2	0.989	1	0.011	0	0.994	0.994	0.989
LRRmean	1000000	Raw	All	Ultra Large	17	0	0	1	1	0	0	1	1	1
LRRmean	1000000	Raw	Deletions	All	92924	10385	49985	0.65	0.899	0.35	0.101	0.755	0.765	0.606
LRRmean	1000000	Raw	Deletions	Small	86832	10201	49251	0.638	0.895	0.362	0.105	0.745	0.756	0.594
LRRmean	1000000	Raw	Deletions	Medium	5911	184	732	0.89	0.97	0.11	0.03	0.928	0.929	0.866
LRRmean	1000000	Raw	Deletions	Large	121	0	2	0.984	1	0.016	0	0.992	0.992	0.984
LRRmean	1000000	Raw	Deletions	Very Large	50	0	0	1	1	0	0	1	1	1
LRRmean	1000000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRmean	1000000	Raw	Duplications	All	27151	6556	30178	0.474	0.806	0.526	0.194	0.596	0.618	0.425
LRRmean	1000000	Raw	Duplications	Small	20213	6254	29357	0.408	0.764	0.592	0.236	0.532	0.558	0.362
LRRmean	1000000	Raw	Duplications	Medium	6445	300	812	0.888	0.956	0.112	0.044	0.921	0.921	0.853
LRRmean	1000000	Raw	Duplications	Large	358	2	7	0.981	0.994	0.019	0.006	0.988	0.988	0.975
LRRmean	1000000	Raw	Duplications	Very Large	128	0	2	0.985	1	0.015	0	0.992	0.992	0.985
LRRmean	1000000	Raw	Duplications	Ultra Large	7	0	0	1	1	0	0	1	1	1
LRRmean	1000000	QCd	All	All	67148	8799	142999	0.32	0.884	0.68	0.116	0.469	0.532	0.307
LRRmean	1000000	QCd	All	Small	63413	8733	136470	0.317	0.879	0.683	0.121	0.466	0.528	0.304
LRRmean	1000000	QCd	All	Medium	3292	64	6302	0.343	0.981	0.657	0.019	0.508	0.58	0.341
LRRmean	1000000	QCd	All	Large	423	2	90	0.825	0.995	0.175	0.005	0.902	0.906	0.821
LRRmean	1000000	QCd	All	Very Large	10	0	132	0.07	1	0.93	0	0.132	0.265	0.07
LRRmean	1000000	QCd	All	Ultra Large	10	0	5	0.667	1	0.333	0	0.8	0.816	0.667
LRRmean	1000000	QCd	Deletions	All	53271	5542	94169	0.361	0.906	0.639	0.094	0.517	0.572	0.348
LRRmean	1000000	QCd	Deletions	Small	51981	5510	91550	0.362	0.904	0.638	0.096	0.517	0.572	0.349
LRRmean	1000000	QCd	Deletions	Medium	1167	32	2579	0.312	0.973	0.688	0.027	0.472	0.551	0.309
LRRmean	1000000	QCd	Deletions	Large	112	0	13	0.896	1	0.104	0	0.945	0.947	0.896
LRRmean	1000000	QCd	Deletions	Very Large	4	0	24	0.143	1	0.857	0	0.25	0.378	0.143
LRRmean	1000000	QCd	Deletions	Ultra Large	7	0	3	0.7	1	0.3	0	0.824	0.837	0.7
LRRmean	1000000	QCd	Duplications	All	13877	3257	48830	0.221	0.81	0.779	0.19	0.348	0.423	0.21
LRRmean	1000000	QCd	Duplications	Small	11432	3223	44920	0.203	0.78	0.797	0.22	0.322	0.398	0.192
LRRmean	1000000	QCd	Duplications	Medium	2125	32	3723	0.363	0.985	0.637	0.015	0.531	0.598	0.361
LRRmean	1000000	QCd	Duplications	Large	311	2	77	0.802	0.994	0.198	0.006	0.887	0.892	0.797
LRRmean	1000000	QCd	Duplications	Very Large	6	0	108	0.053	1	0.947	0	0.1	0.229	0.053
LRRmean	1000000	QCd	Duplications	Ultra Large	3	0	2	0.6	1	0.4	0	0.75	0.775	0.6
LRRmean	5000000	Raw	All	All	140060	21360	63372	0.688	0.868	0.312	0.132	0.768	0.773	0.623
LRRmean	5000000	Raw	All	Small	126783	20440	62395	0.67	0.861	0.33	0.139	0.754	0.76	0.605
LRRmean	5000000	Raw	All	Medium	12550	906	970	0.928	0.933	0.072	0.067	0.93	0.93	0.87
LRRmean	5000000	Raw	All	Large	533	14	7	0.987	0.974	0.013	0.026	0.981	0.981	0.962
LRRmean	5000000	Raw	All	Very Large	183	0	0	1	1	0	0	1	1	1
LRRmean	5000000	Raw	All	Ultra Large	11	0	0	1	1	0	0	1	1	1
LRRmean	5000000	Raw	Deletions	All	112008	13875	34289	0.766	0.89	0.234	0.11	0.823	0.825	0.699
LRRmean	5000000	Raw	Deletions	Small	106014	13490	34105	0.757	0.887	0.243	0.113	0.817	0.819	0.69
LRRmean	5000000	Raw	Deletions	Medium	5792	381	182	0.97	0.938	0.03	0.062	0.954	0.954	0.911
LRRmean	5000000	Raw	Deletions	Large	145	4	2	0.986	0.973	0.014	0.027	0.98	0.98	0.96
LRRmean	5000000	Raw	Deletions	Very Large	49	0	0	1	1	0	0	1	1	1
LRRmean	5000000	Raw	Deletions	Ultra Large	8	0	0	1	1	0	0	1	1	1
LRRmean	5000000	Raw	Duplications	All	28052	7485	29083	0.491	0.789	0.509	0.211	0.605	0.623	0.434
LRRmean	5000000	Raw	Duplications	Small	20769	6950	28290	0.423	0.749	0.577	0.251	0.541	0.563	0.371
LRRmean	5000000	Raw	Duplications	Medium	6758	525	788	0.896	0.928	0.104	0.072	0.911	0.912	0.837
LRRmean	5000000	Raw	Duplications	Large	388	10	5	0.987	0.975	0.013	0.025	0.981	0.981	0.963
LRRmean	5000000	Raw	Duplications	Very Large	134	0	0	1	1	0	0	1	1	1
LRRmean	5000000	Raw	Duplications	Ultra Large	3	0	0	1	1	0	0	1	1	1
LRRmean	5000000	QCd	All	All	79778	10073	128537	0.383	0.888	0.617	0.112	0.535	0.583	0.365
LRRmean	5000000	QCd	All	Small	75793	9860	122441	0.382	0.885	0.618	0.115	0.534	0.582	0.364
LRRmean	5000000	QCd	All	Medium	3490	201	5882	0.372	0.946	0.628	0.054	0.534	0.593	0.365
LRRmean	5000000	QCd	All	Large	472	12	93	0.835	0.975	0.165	0.025	0.9	0.903	0.818
LRRmean	5000000	QCd	All	Very Large	13	0	120	0.098	1	0.902	0	0.178	0.313	0.098
LRRmean	5000000	QCd	All	Ultra Large	10	0	1	0.909	1	0.091	0	0.952	0.953	0.909
LRRmean	5000000	QCd	Deletions	All	65365	6696	80348	0.449	0.907	0.551	0.093	0.6	0.638	0.429
LRRmean	5000000	QCd	Deletions	Small	63810	6622	78318	0.449	0.906	0.551	0.094	0.6	0.638	0.429
LRRmean	5000000	QCd	Deletions	Medium	1410	70	1992	0.414	0.953	0.586	0.047	0.578	0.628	0.406
LRRmean	5000000	QCd	Deletions	Large	133	4	17	0.887	0.971	0.113	0.029	0.927	0.928	0.864
LRRmean	5000000	QCd	Deletions	Very Large	5	0	21	0.192	1	0.808	0	0.323	0.439	0.192
LRRmean	5000000	QCd	Deletions	Ultra Large	7	0	0	1	1	0	0	1	1	1
LRRmean	5000000	QCd	Duplications	All	14413	3377	48189	0.23	0.81	0.77	0.19	0.359	0.432	0.218
LRRmean	5000000	QCd	Duplications	Small	11983	3238	44123	0.214	0.787	0.786	0.213	0.336	0.41	0.202
LRRmean	5000000	QCd	Duplications	Medium	2080	131	3890	0.348	0.941	0.652	0.059	0.508	0.573	0.341
LRRmean	5000000	QCd	Duplications	Large	339	8	76	0.817	0.977	0.183	0.023	0.89	0.893	0.801
LRRmean	5000000	QCd	Duplications	Very Large	8	0	99	0.075	1	0.925	0	0.139	0.273	0.075
LRRmean	5000000	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
LRRsd	10	Raw	All	All	21152	3480	230206	0.084	0.859	0.916	0.141	0.153	0.269	0.083
LRRsd	10	Raw	All	Small	16302	3387	223898	0.068	0.828	0.932	0.172	0.125	0.237	0.067
LRRsd	10	Raw	All	Medium	4409	92	6173	0.417	0.98	0.583	0.02	0.585	0.639	0.413
LRRsd	10	Raw	All	Large	297	1	105	0.739	0.997	0.261	0.003	0.849	0.858	0.737
LRRsd	10	Raw	All	Very Large	132	0	28	0.825	1	0.175	0	0.904	0.908	0.825
LRRsd	10	Raw	All	Ultra Large	12	0	2	0.857	1	0.143	0	0.923	0.926	0.857
LRRsd	10	Raw	Deletions	All	11256	1616	174689	0.061	0.874	0.939	0.126	0.113	0.23	0.06
LRRsd	10	Raw	Deletions	Small	9462	1596	171726	0.052	0.856	0.948	0.144	0.098	0.211	0.052
LRRsd	10	Raw	Deletions	Medium	1692	20	2923	0.367	0.988	0.633	0.012	0.535	0.602	0.365
LRRsd	10	Raw	Deletions	Large	46	0	38	0.548	1	0.452	0	0.708	0.74	0.548
LRRsd	10	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
LRRsd	10	Raw	Deletions	Ultra Large	9	0	1	0.9	1	0.1	0	0.947	0.949	0.9
LRRsd	10	Raw	Duplications	All	9896	1864	55517	0.151	0.841	0.849	0.159	0.256	0.357	0.147
LRRsd	10	Raw	Duplications	Small	6840	1791	52172	0.116	0.792	0.884	0.208	0.202	0.303	0.112
LRRsd	10	Raw	Duplications	Medium	2717	72	3250	0.455	0.974	0.545	0.026	0.621	0.666	0.45
LRRsd	10	Raw	Duplications	Large	251	1	67	0.789	0.996	0.211	0.004	0.881	0.887	0.787
LRRsd	10	Raw	Duplications	Very Large	85	0	27	0.759	1	0.241	0	0.863	0.871	0.759
LRRsd	10	Raw	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
LRRsd	10	QCd	All	All	13222	1852	251231	0.05	0.877	0.95	0.123	0.095	0.209	0.05
LRRsd	10	QCd	All	Small	11647	1847	241769	0.046	0.863	0.954	0.137	0.087	0.199	0.046
LRRsd	10	QCd	All	Medium	1292	4	9122	0.124	0.997	0.876	0.003	0.221	0.352	0.124
LRRsd	10	QCd	All	Large	261	1	194	0.574	0.996	0.426	0.004	0.728	0.756	0.572
LRRsd	10	QCd	All	Very Large	11	0	143	0.071	1	0.929	0	0.133	0.267	0.071
LRRsd	10	QCd	All	Ultra Large	11	0	3	0.786	1	0.214	0	0.88	0.886	0.786
LRRsd	10	QCd	Deletions	All	7233	974	188419	0.037	0.881	0.963	0.119	0.071	0.181	0.037
LRRsd	10	QCd	Deletions	Small	6708	974	184190	0.035	0.873	0.965	0.127	0.068	0.175	0.035
LRRsd	10	QCd	Deletions	Medium	471	0	4133	0.102	1	0.898	0	0.186	0.32	0.102
LRRsd	10	QCd	Deletions	Large	42	0	55	0.433	1	0.567	0	0.604	0.658	0.433
LRRsd	10	QCd	Deletions	Very Large	4	0	39	0.093	1	0.907	0	0.17	0.305	0.093
LRRsd	10	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
LRRsd	10	QCd	Duplications	All	5989	878	62812	0.087	0.872	0.913	0.128	0.158	0.276	0.086
LRRsd	10	QCd	Duplications	Small	4939	873	57579	0.079	0.85	0.921	0.15	0.145	0.259	0.078
LRRsd	10	QCd	Duplications	Medium	821	4	4989	0.141	0.995	0.859	0.005	0.247	0.375	0.141
LRRsd	10	QCd	Duplications	Large	219	1	139	0.612	0.995	0.388	0.005	0.758	0.78	0.61
LRRsd	10	QCd	Duplications	Very Large	7	0	104	0.063	1	0.937	0	0.119	0.251	0.063
LRRsd	10	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
LRRsd	50	Raw	All	All	25421	3691	219997	0.104	0.873	0.896	0.127	0.185	0.301	0.102
LRRsd	50	Raw	All	Small	19624	3574	214364	0.084	0.846	0.916	0.154	0.153	0.266	0.083
LRRsd	50	Raw	All	Medium	5348	116	5508	0.493	0.979	0.507	0.021	0.655	0.694	0.487
LRRsd	50	Raw	All	Large	304	1	99	0.754	0.997	0.246	0.003	0.859	0.867	0.752
LRRsd	50	Raw	All	Very Large	132	0	24	0.846	1	0.154	0	0.917	0.92	0.846
LRRsd	50	Raw	All	Ultra Large	13	0	2	0.867	1	0.133	0	0.929	0.931	0.867
LRRsd	50	Raw	Deletions	All	14307	1639	166413	0.079	0.897	0.921	0.103	0.145	0.267	0.078
LRRsd	50	Raw	Deletions	Small	11846	1592	163761	0.067	0.882	0.933	0.118	0.125	0.244	0.067
LRRsd	50	Raw	Deletions	Medium	2362	47	2613	0.475	0.98	0.525	0.02	0.64	0.682	0.47
LRRsd	50	Raw	Deletions	Large	44	0	37	0.543	1	0.457	0	0.704	0.737	0.543
LRRsd	50	Raw	Deletions	Very Large	46	0	1	0.979	1	0.021	0	0.989	0.989	0.979
LRRsd	50	Raw	Deletions	Ultra Large	9	0	1	0.9	1	0.1	0	0.947	0.949	0.9
LRRsd	50	Raw	Duplications	All	11114	2052	53584	0.172	0.844	0.828	0.156	0.285	0.381	0.167
LRRsd	50	Raw	Duplications	Small	7778	1982	50603	0.133	0.797	0.867	0.203	0.228	0.326	0.129
LRRsd	50	Raw	Duplications	Medium	2986	69	2895	0.508	0.977	0.492	0.023	0.668	0.704	0.502
LRRsd	50	Raw	Duplications	Large	260	1	62	0.807	0.996	0.193	0.004	0.892	0.897	0.805
LRRsd	50	Raw	Duplications	Very Large	86	0	23	0.789	1	0.211	0	0.882	0.888	0.789
LRRsd	50	Raw	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
LRRsd	50	QCd	All	All	14980	1948	246988	0.057	0.885	0.943	0.115	0.107	0.225	0.057
LRRsd	50	QCd	All	Small	13371	1944	237648	0.053	0.873	0.947	0.127	0.1	0.216	0.053
LRRsd	50	QCd	All	Medium	1328	3	8995	0.129	0.998	0.871	0.002	0.228	0.358	0.129
LRRsd	50	QCd	All	Large	259	1	191	0.576	0.996	0.424	0.004	0.73	0.757	0.574
LRRsd	50	QCd	All	Very Large	10	0	151	0.062	1	0.938	0	0.117	0.249	0.062
LRRsd	50	QCd	All	Ultra Large	12	0	3	0.8	1	0.2	0	0.889	0.894	0.8
LRRsd	50	QCd	Deletions	All	8522	959	184970	0.044	0.899	0.956	0.101	0.084	0.199	0.044
LRRsd	50	QCd	Deletions	Small	7982	957	180770	0.042	0.893	0.958	0.107	0.081	0.194	0.042
LRRsd	50	QCd	Deletions	Medium	488	2	4104	0.106	0.996	0.894	0.004	0.192	0.325	0.106
LRRsd	50	QCd	Deletions	Large	40	0	54	0.426	1	0.574	0	0.597	0.652	0.426
LRRsd	50	QCd	Deletions	Very Large	4	0	40	0.091	1	0.909	0	0.167	0.302	0.091
LRRsd	50	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
LRRsd	50	QCd	Duplications	All	6458	989	62018	0.094	0.867	0.906	0.133	0.17	0.286	0.093
LRRsd	50	QCd	Duplications	Small	5389	987	56878	0.087	0.845	0.913	0.155	0.157	0.27	0.085
LRRsd	50	QCd	Duplications	Medium	840	1	4891	0.147	0.999	0.853	0.001	0.256	0.383	0.147
LRRsd	50	QCd	Duplications	Large	219	1	137	0.615	0.995	0.385	0.005	0.76	0.783	0.613
LRRsd	50	QCd	Duplications	Very Large	6	0	111	0.051	1	0.949	0	0.098	0.226	0.051
LRRsd	50	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
LRRsd	100	Raw	All	All	28425	4028	213454	0.118	0.876	0.882	0.124	0.207	0.321	0.116
LRRsd	100	Raw	All	Small	22325	3931	208285	0.097	0.85	0.903	0.15	0.174	0.287	0.095
LRRsd	100	Raw	All	Medium	5644	94	5050	0.528	0.984	0.472	0.016	0.687	0.721	0.523
LRRsd	100	Raw	All	Large	309	3	96	0.763	0.99	0.237	0.01	0.862	0.869	0.757
LRRsd	100	Raw	All	Very Large	128	0	21	0.859	1	0.141	0	0.924	0.927	0.859
LRRsd	100	Raw	All	Ultra Large	19	0	2	0.905	1	0.095	0	0.95	0.951	0.905
LRRsd	100	Raw	Deletions	All	16407	1754	161419	0.092	0.903	0.908	0.097	0.167	0.289	0.091
LRRsd	100	Raw	Deletions	Small	13804	1721	159048	0.08	0.889	0.92	0.111	0.147	0.266	0.079
LRRsd	100	Raw	Deletions	Medium	2493	33	2332	0.517	0.987	0.483	0.013	0.678	0.714	0.513
LRRsd	100	Raw	Deletions	Large	49	0	37	0.57	1	0.43	0	0.726	0.755	0.57
LRRsd	100	Raw	Deletions	Very Large	46	0	1	0.979	1	0.021	0	0.989	0.989	0.979
LRRsd	100	Raw	Deletions	Ultra Large	15	0	1	0.938	1	0.062	0	0.968	0.968	0.938
LRRsd	100	Raw	Duplications	All	12018	2274	52035	0.188	0.841	0.812	0.159	0.307	0.397	0.181
LRRsd	100	Raw	Duplications	Small	8521	2210	49237	0.148	0.794	0.852	0.206	0.249	0.342	0.142
LRRsd	100	Raw	Duplications	Medium	3151	61	2718	0.537	0.981	0.463	0.019	0.694	0.726	0.531
LRRsd	100	Raw	Duplications	Large	260	3	59	0.815	0.989	0.185	0.011	0.893	0.898	0.807
LRRsd	100	Raw	Duplications	Very Large	82	0	20	0.804	1	0.196	0	0.891	0.897	0.804
LRRsd	100	Raw	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
LRRsd	100	QCd	All	All	17079	2182	241675	0.066	0.887	0.934	0.113	0.123	0.242	0.065
LRRsd	100	QCd	All	Small	15251	2176	232700	0.062	0.875	0.938	0.125	0.115	0.232	0.061
LRRsd	100	QCd	All	Medium	1539	3	8641	0.151	0.998	0.849	0.002	0.263	0.388	0.151
LRRsd	100	QCd	All	Large	269	3	180	0.599	0.989	0.401	0.011	0.746	0.77	0.595
LRRsd	100	QCd	All	Very Large	9	0	151	0.056	1	0.944	0	0.107	0.237	0.056
LRRsd	100	QCd	All	Ultra Large	11	0	3	0.786	1	0.214	0	0.88	0.886	0.786
LRRsd	100	QCd	Deletions	All	9928	1047	180914	0.052	0.905	0.948	0.095	0.098	0.217	0.052
LRRsd	100	QCd	Deletions	Small	9331	1045	176817	0.05	0.899	0.95	0.101	0.095	0.212	0.05
LRRsd	100	QCd	Deletions	Medium	540	2	4004	0.119	0.996	0.881	0.004	0.212	0.344	0.119
LRRsd	100	QCd	Deletions	Large	45	0	51	0.469	1	0.531	0	0.638	0.685	0.469
LRRsd	100	QCd	Deletions	Very Large	4	0	40	0.091	1	0.909	0	0.167	0.302	0.091
LRRsd	100	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
LRRsd	100	QCd	Duplications	All	7151	1135	60761	0.105	0.863	0.895	0.137	0.188	0.301	0.104
LRRsd	100	QCd	Duplications	Small	5920	1131	55883	0.096	0.84	0.904	0.16	0.172	0.284	0.094
LRRsd	100	QCd	Duplications	Medium	999	1	4637	0.177	0.999	0.823	0.001	0.301	0.421	0.177
LRRsd	100	QCd	Duplications	Large	224	3	129	0.635	0.987	0.365	0.013	0.772	0.791	0.629
LRRsd	100	QCd	Duplications	Very Large	5	0	111	0.043	1	0.957	0	0.083	0.208	0.043
LRRsd	100	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
LRRsd	500	Raw	All	All	44914	5521	180955	0.199	0.891	0.801	0.109	0.325	0.421	0.194
LRRsd	500	Raw	All	Small	36524	5331	177299	0.171	0.873	0.829	0.127	0.286	0.386	0.167
LRRsd	500	Raw	All	Medium	7829	189	3577	0.686	0.976	0.314	0.024	0.806	0.819	0.675
LRRsd	500	Raw	All	Large	384	1	66	0.853	0.997	0.147	0.003	0.92	0.923	0.851
LRRsd	500	Raw	All	Very Large	163	0	13	0.926	1	0.074	0	0.962	0.962	0.926
LRRsd	500	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
LRRsd	500	Raw	Deletions	All	27328	2303	137332	0.166	0.922	0.834	0.078	0.281	0.391	0.164
LRRsd	500	Raw	Deletions	Small	23434	2231	135730	0.147	0.913	0.853	0.087	0.254	0.367	0.145
LRRsd	500	Raw	Deletions	Medium	3779	72	1582	0.705	0.981	0.295	0.019	0.82	0.832	0.696
LRRsd	500	Raw	Deletions	Large	58	0	19	0.753	1	0.247	0	0.859	0.868	0.753
LRRsd	500	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
LRRsd	500	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRsd	500	Raw	Duplications	All	17586	3218	43623	0.287	0.845	0.713	0.155	0.429	0.493	0.273
LRRsd	500	Raw	Duplications	Small	13090	3100	41569	0.239	0.809	0.761	0.191	0.37	0.44	0.227
